,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
410,TechREDEF,Subscribe to newsletter http://t.co/0TcOPYT9Mh,,164,1899,57345,0,"RIP iPod, you walked so smartphones could run (@ron_miller - @techcrunch) https://t.co/NbsEtmtsVr",[]
411,officialtc,Agency Executive / Advisor / Consultant.,"Atlanta, Georgia",42,6,60,0,"The. End. Of. An. Era!

I remember when Steve Jobs pulled this genius bit of #marketing for the #ipod. (I also lear… https://t.co/0ar14Gei0s","['marketing', 'ipod']"
412,FOX17,"WXMI, FOX 17. Covering West Michigan news & weather from Grand Rapids to Kalamazoo to the lakeshore and beyond. Let’s Connect!",West Michigan,712,76585,188046,1,"As of this week, Apple will no longer make the iPod Touch. https://t.co/zDyeFwTm8T",[]
413,youngboylawyer,# 1 YoungBoy Fan | Never Been Ratioed | Father Of 38 | Not a troll | BLOCK = I Own You | #FearTheDeer #GoPackGo,"Killwaukee , WI",233,371,1604,0,@ihyjuju some of you have never had to download mp3s one by one and painstakingly change the song title and artist… https://t.co/YuCkrAHDxF,[]
414,sohanasarin,Creative Designer I UI designer,United States,899,440,280,0,"I will create #innovative #website #design or website mockup in 24 hours

Hire Me🥰:https://t.co/6jcwPMOWoc… https://t.co/0KFs93MRV1","['innovative', 'website', 'design']"
415,spurr_media,Twitter feed for all things Media Studies | GCSE & A-Level teacher | Views & opinions are my own | Insta : mr_spurr_media,"Worcester, England",1059,296,2143,0,Apple to discontinue the iPod after 21 years - BBC News https://t.co/dN591TB7au,[]
416,xidaxpcs,We're custom building your dream rig backed by a Lifetime PARTS and Service Warranty! Join the community as a #XidaxGamer!,"Salt Lake City, UT",1457,171039,4330,0,"Well, no more iPod.

What was the first album you put on an iPod?",[]
417,pvhslmc,IG: pvhslmc,"Putnam Valley, NY",273,295,7995,0,"Apple's iPod Touch Is Discontinued, Ending the Music Player's Legacy https://t.co/jpfNUmgp9K via @CNET",[]
418,mena_trends,"TRENDS is the leading media on Arab affairs in the MENA region. For a quarter-century, TRENDS is the premier source for business & political news and insights.","Dubai, United Arab Emirates",88,15498,13327,1,"After 20 long years, #Apple has ceased the production of #iPod. @Apple 
https://t.co/cFnmjVmCfs","['Apple', 'iPod']"
419,Reuters,"Top and breaking news, pictures and videos from Reuters. For more breaking business news, follow @ReutersBiz.",Around the world,1218,25166310,854158,10,"Apple is discontinuing the iPod after more than 20 years. The iPod Touch, the only version of the portable music pl… https://t.co/haVyYtLXdv",[]
420,ReutersAsia,The latest from Asia and around the world. Follow @Reuters for more,,72,628269,229291,0,"WATCH: Apple is discontinuing the iPod after more than 20 years. The iPod Touch, the only version of the portable m… https://t.co/sF2m6GT0ax",[]
421,winknews,"WINK News is Southwest Florida's News Leader, with breaking news and the stories that matter most to you. Have a news tip? Let us know: tips@winknews.com","Fort Myers, Fla.",688,90506,113402,0,"More than 20 years ago, Apple introduced a rectangular device called the iPod that could store up to 1,000 songs an… https://t.co/1A3wjvACMj",[]
422,JasonParis,"Architecture, design, infrastructure, kitties, LGBTQ2+, media, music, podcasts, politics, T.O., transportation, and travel. *Opinions are only mine, tragically*","iPhone: 43.647667,-79.390709",2145,2081,40160,0,The iPod R.I.P. (2001-2022)  https://t.co/SonXUGOwvS,[]
423,Varenthedonn,i tweet about pain,Turn on notis🙏🏾,43,8,120,0,@ihyjuju imagine someone tells you they boutta play that heat and they pull out an ipod,[]
424,ReverendAspen,"Icon by @itsvlorrie!
He/him | 34 | Aro-Ace | Cynical | Writer in a flawed world
A place for art, politics, jokes, strong views and occasional shitposts.","Minnesota, USA",45,27,4979,0,"@Carrion_Coyote My old iPod classic busted just a few years ago, and I got it back in 2010-ish, haha. I was so sad… https://t.co/CWui1QmqRN",[]
425,raoabhijeet,"Investor. Tweets on the Economy, News & Politics. Two successive tweets may not be related. Retweets and Likes ≠ endorsements. Hashtag use may be random",,4942,1519,40,0,The iPod was a pretty revolutionary device in its own right. Popularised the MP3 player. Ended the age of the Discm… https://t.co/GN0f3nj8wB,[]
426,Sashangan,,हैदराबाद,976,62,496,0,@bishplssssss Wow. I had ipod nano and it was full of Jay Sean songs. Nostalgic. 💕,[]
427,hairyhibiscus,21st century twitter video jockey 🐻🇵🇦✨,,816,2852,94085,0,in full rotation on my ipod touch.. the amount of spins this track got! https://t.co/dBhky9ZSLL,[]
428,payme_infullnow,#BlackLivesMatter,,56,55,881,0,"I remember having the pink iPod Nano, life was soooooo simple back then! 😩 https://t.co/RHQtanFAbQ",[]
429,rassy41,#dmv ig: rmurtza,"Washington, DC",424,137,8233,0,the iPod touch was him in middle school,[]
430,mattvine013,"Emerging tech enthusiast, always looking for the next book to read, and love hearing about new and interesting companies or ideas. My tweets are my own.",NYC,478,78,271,0,RIP IPOD https://t.co/X8J3V72mNQ,[]
431,itsMqlik,just tweeting • follow me & turn on notis 🐓,Chum bucket ,404,281,3564,0,@ihyjuju i still got my iPod 4 i turned it on for 20 min and it got so hot i thought it was gon explode,[]
432,Gotonewsdotcom,We bring you news from around the world 🌍🗺️!,Everywhere,98,23,1115,0,"We would discontinue production of the last iPod model, Apple says.

https://t.co/Yjju1dU0Aj
#Apple #iPod #Touch… https://t.co/taj6by7k4l","['Apple', 'iPod', 'Touch']"
433,speckproducts,Speck makes products that are designed for impact to protect the tech you rely on. Follow us on Instagram: https://t.co/qMBeRK74n1,"San Mateo, CA",1199,53006,14431,0,@dadsgone0 Apple retired the iPod 😭,[]
434,fifi_zafa,May she get her happily ever after | Est. 2008,,261,258,33269,0,@alyirdna The ipod nano is still my favourite thing ever though :'))),[]
435,NoelArtiles,Christian. iOS Engineer. Herder of electrons.,"Austin, TX",13,5,41,0,"Bought an iPod Touch today.
#NeverForget",['NeverForget']
436,slvppy,chase a bag,,3889,188610,3967,7,@ihyjuju imagine you give someone the aux and they pull out a ipod,[]
437,MissMiaParis,"Love God. Love people. Do right and don't be too religious.
https://t.co/pfPCeI06nV
instagram: @welovejesusapparel",Bikini Bottom,116,773,81614,0,@chasssNtitties My pics look like iPod pics 😂,[]
438,bradywendeln,,"Midwest, USA",761,447,14111,0,I never owned an iPod,[]
439,kyleabowling,retired mean girl,"Iowa City, IA",170,245,27195,0,I was unstoppable at the bus stop w that hot pink iPod bitch https://t.co/irLaX5lWx5,[]
440,dantehman5276,,,45,2,112,0,@GavinSBaker Why would megatech be expected to grow as rapidly as it did when it was just large tech? Tech? Small t… https://t.co/wQVwUQDefG,[]
441,Fantastic_Tek,"30 FPS for story games is just the way to go... 
Needing coffee and Jesus. 
SB ❤️",,262,62,861,0,"Apple discontinuing the #iPod is bringing up all sorts of feels. 

What a legendary piece of tech.",['iPod']
442,BNdisqus,,,247,179,44559,0,Breaking News: RiP: The iPod is dead https://t.co/iybfyZJRw2,[]
443,CodeineFridge,netflix expert enthusiast,,150,81497,355,0,@ihyjuju what can an ipod do that my iphone can’t?,[]
444,StevenEllisTHN,Web Editor for @TheHockeyNews. @ThePHWA member. @RSJnow grad. Opinions are my own and yours too.,"Toronto, Ontario",977,9615,116289,0,"I've never really liked Apples devices, but my iPod touch was one of my favorite devices ever. https://t.co/AP7nKxiq6T",[]
445,mbrushstocks,"MarketWatch columnist Prior: NYT Biz, Economist Group, MSN Money, Columbia Business School, Johns Hopkins SAIS Italy.🚫 consensus. Stock letter: https://t.co/OURT9jAARf.",Manhattan,472,2897,6929,0,"I remember being bullish on $AAPL in an MSN column in 2001 or 2002 at split adjusted 35 cents a share, in part b/c… https://t.co/OCcGBfL5z4",[]
446,BigKidSid,🇸🇱 Salone borbor,Minding my Business,2259,521,22323,0,wanna feel old? apple officially discontinuing the ipod…,[]
447,fukemweball7,don't pretend to be okay when you're not okay don't pretend to be happy when you're sad it'll only lead to your misery variety acc,"aussie aussie aussie, oi oi oi",5441,10247,132277,0,@PopCulture2000s @payme_infullnow now they make coloured ipod touches but it just doesn't hit the same,[]
448,javroar,Just Follow Me 🦖🔥,houston,676,105088,9316,0,@ihyjuju ipod should’ve been discontinued after 2013,[]
449,malc___,‘95 | 214 | Howard | Last Call,,102,86,5300,0,Jailbroke my first iPod touch back in ‘09 twas a good time https://t.co/hL6hgznG1G,[]
450,voxphoto,Haltingly renewed photographer; cat-wrangler; landlocked boat-follower,Ann Arbor USA,303,222,12447,0,"iPod Minis use 4/6 GB ""microdrives"" from Hitachi or Seagate—a format created as a higher-capacity alternative to th… https://t.co/iI3skP2zUQ",[]
451,ihyjuju,just a mf tweeting,,1830,485879,7304,50,who tf was buying an ipod in 2022,[]
452,eriktrend,Occasional Gamer. Certified tv nerd. Freelance thinker. Technology enthusiast.,,1773,283,1357,1,Apple discontinues its last iPod | Engadget https://t.co/mRLfsDBub9 #pcsetup #hardware #pcbuild,"['pcsetup', 'hardware', 'pcbuild']"
453,chrishardyworld,"I put the ""mental"" in ""multi-instrumentalist"". As seen on the CBS Early Show back in '06. https://t.co/sqIqfwUKCq","Edgefield, SC",1722,1290,18873,0,"@EricLindenMusic I've never owned an ipod, so I can't really associate any song. I guess ipods make me think of U2 for some reason..",[]
454,scburdet,"Completely transparent chemistry troll. Runner, cyclist, swimmer & triathlete Also tweeting as @WPIBurdette & @WPIChemBiochem","CT or Worcester, MA",3479,2492,21195,0,"The only good product @Apple ever produced was an ipod nano &amp; I hope the company goes bankrupt.

Sincerely,
A runne… https://t.co/MepRItvDpx",[]
455,frightpod,"A podcast where a couple of outsiders watch and review horror movies to try figure out the appeal.
itunes: https://t.co/WK7Iq5tL9w
C4L",,73,297,27873,0,"@PodsDank dude, you've been reference in a Washington Post article about iPods
https://t.co/fD6CWtM1Au https://t.co/dHsVtYodzN",[]
456,Taniaverha,Love Rock / Metal and many of those sub genres. Love my daughter and watching her musical talents grow!,Wisconsin,129,40,920,0,@THEKID_ @waplrocks @cuttermedia @Apple Lmao! I have 2 IPod Nano’s I use for my Massage business! I will be utterly lost when they die!,[]
457,existrob,many. world models | LA,i sit on hills like lauryn,534,1581,32451,0,"the very first iPod is being auctioned on eBay for $23,000.",[]
458,electrrricity,Spreading the word about how it is to live with a Primary Immunodeficiency (PI) and Ability Ambassador for the @TheAbilityApp. Godfather of Lyana. 🍼 Be kind!,"Geetbets, België",736,232,4404,0,@BasicAppleGuy I had an iPod touch from 2010 till 2011 and unfortunately sold it to be replaced by my first iPhone.,[]
459,CReviewer,"Independent Canadian Technology, Business and Lifestyle coverage. News, reviews and opinion.","Toronto, Canada",1201,2504,16954,0,Apple discontinues the iPod touch https://t.co/ggcyakGKsk,[]
460,becks1385,Mac N Cheese connoisseur and SportsCenter junky. @HRLKardinals Wiffleball.,"Twin Cities, Minnesota",685,133,2088,0,RIP.mp3 #ipod https://t.co/UKetF9XQmM,['ipod']
461,poodlepower,"Eye herd words.

It's not the destination, so much as the journey. - Captain Jack Sparrow",B.C. Canada,1755,390,74216,0,How much is YOUR old iPod worth? Apple's retro gadgets are selling for THOUSANDS on eBay as the tech giant announce… https://t.co/WWZO9IL2rb,[]
462,sandygirl718,,,20,15,356,0,@kassiastclair Still have iPod Nano and iPod Touch (4th gen). :=),[]
463,MercyInYou,vegan emo | ☭ | she/her,,303,837,66306,0,well I never had an iPod because they were expensive as fuck but anyways some of you never lived in Germany where o… https://t.co/g3dnYP9R66,[]
464,BlazeOvSadness,"Foul.
Fuck/Me",The Crematorium ,126,93,5605,0,Having an #iPod was always a dream of mine that never came true.,['iPod']
465,a1iyusef,,somewhere on this planet,112,47,2080,0,"@MKBHD iPod touch 2nd Gen was mine with ios 4
I also think i had the redsn0w jailbreak",[]
466,moth,"studios + content @duolingo. formerly of @youtube + @nextnew. designer, producer, dad.","Brooklyn, NY",1676,7590,23079,0,"If Apple rebooted the good old clip-on iPod Shuffle as basically an Apple Watch without a strap (or, a phone withou… https://t.co/2CAph69xLa",[]
467,NetionalD,"Digital News Network
मनकी बात आप तक
All In One English News Collection
Official Twitter Page",,1546,154,15006,0,"How the iPod changed the way we consume music and content- Technology News, Firstpost https://t.co/0GiM3RhBkm",[]
468,feederofcats,girl who likes cats and sometimes says things // momb of jazzy and bear and beans and the rest of them,"California, USA",79,838,589,0,@RoyaHellbender um id die for iPod,[]
469,existrob,many. world models | LA,i sit on hills like lauryn,534,1581,32451,0,I remember buying the Apple Music card so I could buy songs too. shit crazy. staying up late putting music on the iPod and everything.,[]
470,hanteresaa,"nhl, f1 and books • motorsport marketing student • phi theta kappa","23 | she/her | charlotte, nc",574,1975,68617,0,"I miss my purple iPod, I don’t know what happened to her but I miss her https://t.co/oRUZbPoO9o",[]
471,TheNameIsNigel,Subscribe to my YT Channel while you’re here 👉🏽 https://t.co/TcSZBUN1ua  😁 Read my blog too 👇🏾,"-15.439326,28.35229",1224,1955,42002,0,Turns out I loaded the shuffle with music in 2014 and only played it once. 8 years of no use but it switched after… https://t.co/qqEY0I1zEq,[]
472,TechStuffHSW,TechStuff is an awards-adjacent technology podcast hosted by Jonathan Strickland on the iHeartRadio Podcast Network.,"Atlanta, Ga.",156,7592,4119,0,"@y4si0 In 2006, iPod sales accounted for 40% of the company's revenue. Two years later, iPod sales peaked (but by t… https://t.co/ezdT8Hu4Gs",[]
473,AndyRSS,本萌娘专发中文科技和ACG新闻推~ #京アニ #Apple #Google #ACGMN #Geek 主人是@AKamigishi,,5,1089,104123,0,"9to5mac: Apple selling out of last iPods ever, here’s where you can still buy an iPod touch; https://t.co/AVaHEqxzaZ https://t.co/6y6VJqxrfQ",[]
474,AndyRSS,本萌娘专发中文科技和ACG新闻推~ #京アニ #Apple #Google #ACGMN #Geek 主人是@AKamigishi,,5,1089,104123,0,"9to5mac: 9to5Mac Daily: May 11, 2022 – The end of the iPod, USB-C iPhone coming next year; https://t.co/PsTQsC26qL https://t.co/LsbKfHpNFB",[]
475,Radarbell,"Major Geek, Arsenal fc, Wrestling, Astronomy, Gamer","Ipswich, England",472,74,2153,0,@mikejjennings I thought the iPod was discontinued about 10 years ago 😂,[]
476,veribrit,"Verivery 4ever!

mostly for Verivery, but also Girls' Generation, Gfriend, Wonho, Lightsum and Super Junior

he/him 🏳️‍🌈 ✞",Cabot Cove,3733,1208,19009,0,@JoannaStern @WSJ listening to my iPod as I read this 🎵,[]
477,LorettaRm,Nostalgia princess. Coffee enthusiast. Vegan. Quiero ser Frank Sinatra pero no me sale. She/Her.,"Misma ciudad, misma gente. ",312,1312,55664,0,"The @mountain_goats released Hast Thou Considered The Tetrapod in 2005 and I lived through it in 2012.
It was an iP… https://t.co/lSrB6GfIE3",[]
478,robinjuste,"Content Production Manager at @cbitweets, and Kent's resident weather guru @AffinityDJ #KentWeather. Join my Discord server https://t.co/zkImSjXByo","Gillingham, England",3900,1494,34368,0,"#RIP #ipod After 21 years, Apple bid farewell to the iPod. Streaming all the way from this day forward! https://t.co/jfT7quuG2e","['RIP', 'ipod']"
479,skoodleok,,,355,67,4038,0,the struggle of finding city pop on spotify will make me break out my ipod,[]
480,paristuzun,"Writer, gamer, DIY stuff builder. I like my coffee and drink strong. 🏳️‍🌈","Orlando, FL",625,545,2939,0,"RIP iPod, you walked so smartphones could run – TechCrunch https://t.co/sWLWpvMiWt",[]
